Point,GlobalX,GlobalY
1440,192.75,106.3333
1441,216.75,106.3333
1442,172.1667,95.5
1443,200.75,114.3333
1444,224.75,114.3333
1445,172.1667,87.5
1446,164.1667,95.5
1447,200.75,106.3333
1448,192.75,114.3333
1449,224.75,106.3333
1450,216.75,114.3333
1451,249.75,168.3333
1452,249.75,191.6666
1453,249.75,113.6666
1454,243.0834,161.6667
1455,243.0834,185
1456,243.0834,107
1459,249.75,161.6667
1460,243.0834,168.3333
1461,249.75,185
1462,243.0834,191.6666
1463,124.0834,105.6667
1464,74.9167,105.6667
1465,133.4166,114.9999
1466,84.2499,114.9999
1467,84.2499,105.6667
1468,74.9167,114.9999
1469,133.4166,105.6667
1470,124.0834,114.9999
1480,55.0833,110.3333
1481,51.4328,110.3333
1483,148.5,91
1484,48.573,114.4999
1485,148.5,89.516
1486,119.25,31.1354
1489,145.5,120.8334
1490,144.1827,120.8334
1491,48.573,110.3332
1493,53.2604,114.4999
1494,53.2604,110.3332
1498,145.3333,98.5834
1499,144.1827,98.5834
1500,164.4167,110.3333
1501,167.3007,110.3333
1502,248.1667,124.5
1503,246.8494,124.5
1504,171.9167,110.3333
1505,169.0327,110.3333
1506,196.75,94.5
1507,196.75,91.8493
1508,168.1667,114.0833
1509,122.1666,51.5
1510,196.75,91.1507
1511,196.734,91.5
1512,168.1667,111.1993
1513,168.1667,106.5833
1514,199.75,93.1771
1515,196.75,93.1771
1516,199.75,89.8229
1517,196.75,89.8229
1518,119.3333,51.5
1519,168.1667,109.4673
1521,50.9167,106.1665
1522,196.75,76.8493
1524,193.6667,76.375
1525,196.4007,76.375
1526,199.8333,76.375
1527,197.0993,76.375
1536,195.5834,68.8437
1537,196.4007,68.8437
1538,195.5834,83.9791
1539,197.9167,83.9791
1540,196.75,79.4583
1551,197.9166,68.8437
1553,197.0993,68.8437
1558,193.6667,61.3125
1559,196.4007,61.3125
1560,199.8333,61.3125
1561,197.0993,61.3125
1562,195.0313,64.3958
1563,195.0313,58.2291
1564,198.4687,64.3958
1565,198.4687,58.2291
1566,195.5834,53.7917
1567,196.4007,53.7917
1568,197.9166,53.7917
1571,197.0993,53.7917
1572,193.6667,46.2709
1573,196.4007,46.2709
1574,199.8333,46.2709
1575,197.0993,46.2709
1579,195.0313,49.3542
1580,195.0313,43.1875
1581,198.4687,49.3542
1582,198.4687,43.1875
1583,195.5834,38.75
1584,196.4007,38.75
1585,197.9166,38.75
1586,197.0993,38.75
1588,46.25,194.3333
1589,1.3333,194.3333
1592,193.6667,31.2291
1593,196.4007,31.2291
1594,199.8333,31.2291
1595,197.0993,31.2291
1596,195.0313,34.3124
1597,195.0313,28.1458
1598,198.4687,34.3124
1599,198.4687,28.1458
1600,195.5834,23.7083
1601,196.4007,23.7083
1602,197.9166,23.7083
1603,197.0993,23.7083
1604,47.5834,178.5
1605,48.6667,177.1667
1611,48.6667,178.5
1612,51.6667,218.4167
1613,206.75,218.4167
1614,208.25,210.9166
1615,340.25,209.4167
1616,340.25,134.4167
1617,248.1667,132.9167
1618,248.1667,116.0833
1619,254.3333,114.5833
1620,254.3333,116.0833
1621,254.3333,92.25
1622,158.25,7.8333
1623,156.25,3
1624,158.25,3
1625,174.5833,7.8333
1626,174.5833,3
1627,176.5833,3
1628,122.25,14.75
1629,119.25,14.75
1630,107.4167,14.75
1635,119.25,49.25
1636,119.25,50.75
1637,107.4166,49.25
1641,145.3333,91
1642,151.5,91
1643,145.4999,132
1644,154.5833,132
1645,1.3333,23.75
1646,51.6667,90.75
1687,193.6667,16.8542
1796,196.4007,16.8542
1824,195.0313,19.2708
1829,195.0313,14.4375
1832,194,0
1833,195.759,0
1842,199.5,0
1843,197.741,0
1845,196.75,-2.75
1846,196.75,-0.991
1847,196.75,0.991
1852,172.1666,16.2188
1853,164.1666,16.2188
1854,172.1666,11.7813
1855,164.1666,11.7813
1856,168.1666,18
1857,168.1666,14.4327
1858,168.1666,10
1859,168.1666,13.5673
1862,143.8333,14.4327
1863,143.8333,10
1864,143.8333,13.5676
1865,147.8333,14
1866,144.016,14
1869,139.8333,16.2188
1870,147.8333,16.2188
1875,139.8333,11.7813
1876,147.8333,11.7813
1881,38.625,69
1882,38.625,62
1883,34.0833,65.5
1884,43.1666,65.5
1888,122.25,19.9583
1889,119.25,19.9583
1890,121.0993,19.9583
1891,120.4007,19.9583
1897,120.4007,31.1354
1898,122.25,31.1354
1899,121.0993,31.1354
1901,119.25,41.8854
1903,120.4007,41.8854
1904,122.25,41.8854
1905,121.0993,41.8854
1917,127.1667,89.8333
1918,127.1667,91.1506
1922,126.2917,93.1667
1923,126.2917,91.8494
1938,154.8334,97.5
1939,153.5161,97.5
1942,151.5,98.5833
1943,152.8173,98.5833
1949,148.5,106.6667
1950,148.5,107.6507
1951,150.0417,109.3333
1952,150.0417,108.3493
1955,155.7083,106.6666
1956,155.7083,107.6506
1960,157.9167,121
1961,156.5994,121
1962,154.5833,120.8334
1963,155.9006,120.8334
1964,150.0416,135.3334
1965,150.0416,134.0161
1969,150.0416,132
1970,150.0416,133.3173
1974,142.1666,121
1975,143.4839,121
1981,142.3333,97
1982,143.484,97
1991,38.2812,62
1992,38.2812,23.4375
1993,34.0833,42.7187
1994,42.4791,42.7187
2000,34.0833,84.6666
2001,42.4791,84.6666
2002,38.2812,100.3333
2003,38.2812,69
2004,38.5833,177.8333
2005,41.3173,177.8333
2006,45.5833,177.8333
2007,42.8493,177.8333
2008,38.5833,161.1667
2009,41.3173,161.1667
2010,45.5833,161.1667
2011,42.8493,161.1667
2012,42.0833,181.3333
2013,42.0833,178.5993
2014,42.0833,174.3333
2015,42.0833,177.0673
2016,42.0833,164.6667
2017,42.0833,161.9327
2018,42.0833,157.6667
2019,42.0833,160.4007
2020,79.5833,192.0833
2021,79.5833,189.1993
2022,79.5833,184.5833
2023,79.5833,187.4673
2024,100.0833,192.0833
2025,100.0833,189.1993
2026,100.0833,184.5833
2027,100.0833,187.4673
2028,75.8333,188.3333
2029,78.7173,188.3333
2030,83.3333,188.3333
2031,80.4493,188.3333
2032,96.3333,188.3333
2033,99.2173,188.3333
2034,103.8333,188.3333
2035,100.9493,188.3333
2036,128.75,192.3333
2037,128.75,189.1993
2038,128.75,184.3333
2039,128.75,187.4673
2040,124.75,188.3333
2041,127.884,188.3333
2042,132.75,188.3333
2043,129.616,188.3333
2044,164.1667,133.6667
2045,167.3007,133.6667
2046,172.1667,133.6667
2047,169.0327,133.6667
2048,192.75,110.3333
2049,195.884,110.3333
2050,200.75,110.3333
2051,197.616,110.3333
2052,164.1667,91.5
2053,167.3007,91.5
2054,172.1667,91.5
2055,169.0327,91.5
2056,216.75,110.3333
2057,219.884,110.3333
2058,224.75,110.3333
2059,221.616,110.3333
2060,168.1667,87.5
2061,168.1667,90.634
2062,168.1667,95.5
2063,168.1667,92.366
2064,168.1667,137.6667
2065,168.1667,134.4327
2066,168.1667,129.6667
2067,168.1667,132.9007
2068,196.75,114.3333
2069,196.75,111.1993
2070,196.75,106.3333
2071,196.75,109.4673
2072,220.75,114.3333
2073,220.75,111.1993
2074,220.75,106.3333
2075,220.75,109.4673
2076,232.3333,192.0833
2077,232.3333,189.1993
2078,232.3333,184.5833
2079,232.3333,187.4673
2100,228.5833,188.3333
2101,231.4673,188.3333
2102,236.0833,188.3333
2103,233.1993,188.3333
2104,152.3333,188.3333
2105,155.384,188.3333
2106,160.1667,188.3333
2107,157.116,188.3333
2108,176.4166,188.3333
2109,179.4673,188.3333
2110,184.25,188.3333
2111,181.1993,188.3333
2112,203.5833,188.3333
2113,206.634,188.3333
2114,211.4167,188.3333
2115,208.366,188.3333
2116,207.5,192.25
2117,207.5,189.1993
2118,207.5,184.4166
2119,207.5,187.4673
2120,180.3333,192.25
2121,180.3333,189.1993
2122,180.3333,184.4166
2123,180.3333,187.4673
2124,156.25,192.25
2125,156.25,189.1833
2126,156.25,184.4166
2127,156.25,187.4673
2128,246.4167,191.6666
2129,246.4167,189.1993
2130,246.4167,185
2131,246.4167,187.4673
2132,246.4167,168.3333
2133,246.4167,165.5993
2134,246.4167,161.6667
2135,246.4167,164.4007
2136,246.4167,113.6666
2137,246.4167,111.1993
2138,246.4167,107
2139,246.4167,109.4673
2140,243.0834,188.3333
2141,245.5507,188.3333
2144,249.75,188.3333
2145,247.2827,188.3333
2146,243.0834,165
2147,245.5257,165
2148,249.75,165
2149,247.3077,165
2150,243.0834,110.3333
2151,245.5507,110.3333
2152,249.75,110.3333
2153,247.2827,110.3333
2154,74.9167,110.3333
2155,78.4673,110.3333
2156,84.2499,110.3333
2157,80.6993,110.3333
2158,124.0834,110.3333
2159,127.634,110.3333
2160,133.4166,110.3333
2161,129.866,110.3333
2162,128.75,114.9999
2163,128.75,111.1999
2164,128.75,105.6667
2165,128.75,109.4667
2166,79.5833,114.9999
2167,79.5833,111.1999
2168,79.5833,105.6667
2169,79.5833,109.4667
2170,120.75,2.75
2171,120.75,0.991
2172,120.75,-2.75
2173,120.75,-0.991
2178,118,0
2179,119.759,0
2180,123.5,0
2181,121.741,0
2182,139.4167,0
2183,141.5257,0
2184,145.4167,0
2185,143.3077,0
2186,142.4167,3
2187,142.4167,0.6333
2188,142.4167,-3
2189,142.4167,-0.6333
2190,157.25,-3
2191,157.25,-0.016
2192,154.25,0
2193,156.9007,0
2194,160.25,0
2195,157.5993,0
2200,155.5729,3
2201,155.5729,0
2202,158.9271,3
2203,158.9271,0
2206,173.7812,3
2207,173.7812,0
2208,177.3854,3
2209,177.3854,0
2210,175.5833,-3
2211,175.5833,-0.016
2212,172.5833,0
2213,174.984,0
2214,178.5833,0
2215,176.1826,0
2878,271.4167,188.3333
2880,291.75,188.3333
2882,319.5,188.3333
2884,271.4167,165
2886,291.75,165
2888,319.5,165
2890,291.75,149.3333
2892,319.5,149.3333
2894,79.5833,210.1667
2896,100.0833,210.1667
2898,128.75,210.1667
2900,156.25,210.1667
2902,180.3333,210.1667
2904,79.5833,165
2906,79.5833,149.3333
2908,79.5833,133.6667
2910,100.0833,133.6667
2912,100.0833,149.3333
2914,101.0833,165
2916,128.75,165
2918,128.75,149.3333
2920,128.75,133.6667
2922,156.25,165
2924,156.25,149.3333
2926,180.3333,165
2928,180.3333,149.3333
2930,207.5,165
2932,207.5,149.3333
2934,230.5833,165
2935,194,133.6667
2936,225.5833,149.3333
2940,220.75,133.6667
2942,143.8333,31.5
2944,143.8333,50
2946,143.8333,70
2948,168.1667,31.5
2950,168.1667,50
2952,168.1667,70
2953,50.9167,155.1667
2954,50.9167,109.8333
2955,120.75,82.8333
2956,111.0833,14
2957,111.0833,36.125
2958,111.0833,50
3084,196.75,78.5
3211,196.75,81.3333
6446,205.5,219.1667
7014,50.9167,184.3333
7036,30.9167,27.5833
7043,196.75,65.3128
7045,246.4167,130.6111
7052,250.75,115.3333
7057,250.75,133.6667
7062,246.4167,118.3889
7068,252.9167,115.3333
7074,251.2917,91.5
7075,153.1667,93.5
7078,150.8333,89.1667
7117,145.9028,133.6667
7120,154.7083,108
7168,157.25,2.25
7196,156.25,109.1667
7358,154.1805,133.6667
7403,159.7083,8.6667
7404,156.25,130.3333
7406,156.25,132
